Date,Close,Next Day Close,Rendement
2020-04-13,66.31206512451172,69.66102600097656,0.05050303998490506
2020-04-14,69.66102600097656,69.02521514892578,-0.0091272105587688
2020-04-15,69.02521514892578,69.57363891601562,0.007945267043450551
2020-04-16,69.57363891601562,68.62963104248047,-0.013568470590918721
2020-04-17,68.62963104248047,67.20510864257812,-0.020756667029443752
2020-04-20,67.20510864257812,65.12776184082031,-0.030910548970405193
2020-04-21,65.12776184082031,67.00367736816406,0.028803623436787246
2020-04-22,67.00367736816406,66.74402618408203,-0.0038751781138120214
2020-04-23,66.74402618408203,68.67088317871094,0.028869355128720835
2020-04-24,68.67088317871094,68.71941375732422,0.0007067126031710409
2020-04-27,68.71941375732422,67.60552215576172,-0.016209271014681493
2020-04-28,67.60552215576172,69.8260269165039,0.03284502049442338
2020-04-29,69.8260269165039,71.29907989501953,0.021096044606362357
2020-04-30,71.29907989501953,70.15123748779297,-0.016098979242321794
2020-05-01,70.15123748779297,71.1437759399414,0.014148552294906407
2020-05-04,71.1437759399414,72.2115707397461,0.015008970014553417
2020-05-05,72.2115707397461,72.95659637451172,0.010317261169276216
2020-05-06,72.95659637451172,73.7113265991211,0.010344920981991551
2020-05-07,73.7113265991211,75.46577453613281,0.023801605776996533
2020-05-08,75.46577453613281,76.65325164794922,0.01573530675482361
2020-05-11,76.65325164794922,75.7772445678711,-0.011428178991041689
2020-05-12,75.7772445678711,74.86228942871094,-0.012074273013987228
2020-05-13,74.86228942871094,75.32221221923828,0.006143584360525256
2020-05-14,75.32221221923828,74.87689971923828,-0.005912100652379158
2020-05-15,74.87689971923828,76.64108276367188,0.02356111231966938
2020-05-18,76.64108276367188,76.19824981689453,-0.005778010054253148
2020-05-19,76.19824981689453,77.68013763427734,0.019447793367220505
2020-05-20,77.68013763427734,77.10098266601562,-0.007455637771761095
2020-05-21,77.10098266601562,77.597412109375,0.006438691521089911
2020-05-22,77.597412109375,77.07178497314453,-0.006773771469202961
2020-05-26,77.07178497314453,77.40760803222656,0.004357276261332833
2020-05-27,77.40760803222656,77.44166564941406,0.00043997764629700266
2020-05-28,77.44166564941406,77.36624908447266,-0.0009738499851336406
2020-05-29,77.36624908447266,78.31768035888672,0.012297756265464522
2020-06-01,78.31768035888672,78.68022918701172,0.00462920794466382
2020-06-02,78.68022918701172,79.11338806152344,0.005505307737248219
2020-06-03,79.11338806152344,78.43204498291016,-0.008612234860722018
2020-06-04,78.43204498291016,80.66587829589844,0.028481130556713384
2020-06-05,80.66587829589844,81.1427993774414,0.005912302594580668
2020-06-08,81.1427993774414,83.70512390136719,0.031577965556832094
2020-06-09,83.70512390136719,85.85865783691406,0.02572762377228499
2020-06-10,85.85865783691406,81.73655700683594,-0.04801031059567611
2020-06-11,81.73655700683594,82.4422378540039,0.008633601328582386
2020-06-12,82.4422378540039,83.4617919921875,0.012366890622123958
2020-06-15,83.4617919921875,85.67372131347656,0.0265022984588698
2020-06-16,85.67372131347656,85.55448913574219,-0.001391700697791677
2020-06-17,85.55448913574219,85.58856964111328,0.00039834853454645785
2020-06-18,85.58856964111328,85.09945678710938,-0.005714698306734598
2020-06-19,85.09945678710938,87.32596588134766,0.026163611123961327
2020-06-22,87.32596588134766,89.18993377685547,0.021344944504140272
2020-06-23,89.18993377685547,87.61553955078125,-0.017652151531059545
2020-06-24,87.61553955078125,88.77869415283203,0.013275665572733549
2020-06-25,88.77869415283203,86.05089569091797,-0.030725823216302017
2020-06-26,86.05089569091797,88.03409576416016,0.023046826617186503
2020-06-29,88.03409576416016,88.76893615722656,0.008347224864273207
2020-06-30,88.76893615722656,88.6010513305664,-0.0018912564904777105
2020-07-01,88.6010513305664,88.6010513305664,0.0
2020-07-02,88.6010513305664,90.97115325927734,0.026750268683248434
2020-07-06,90.97115325927734,90.68888092041016,-0.003102877437012167
2020-07-07,90.68888092041016,92.8010482788086,0.023290257162309737
2020-07-08,92.8010482788086,93.20012664794922,0.00430036488318156
2020-07-09,93.20012664794922,93.36312866210938,0.0017489462731727196
2020-07-10,93.36312866210938,92.93244171142578,-0.004613030399209237
2020-07-13,92.93244171142578,94.4703140258789,0.016548282667838782
2020-07-14,94.4703140258789,95.1200180053711,0.006877334813497176
2020-07-15,95.1200180053711,93.94957733154297,-0.012304882803554918
2020-07-16,93.94957733154297,93.759765625,-0.0020203572164367864
2020-07-17,93.759765625,95.73565673828125,0.02107397666909697
2020-07-20,95.73565673828125,94.41434478759766,-0.013801670095560629
2020-07-21,94.41434478759766,94.6795654296875,0.0028091138342007894
2020-07-22,94.6795654296875,90.37010955810547,-0.045516219387195966
2020-07-23,90.37010955810547,90.146240234375,-0.0024772496661246935
2020-07-24,90.146240234375,92.28272247314453,0.023700181318874768
2020-07-27,92.28272247314453,90.7667465209961,-0.016427516565623714
2020-07-28,90.7667465209961,92.5065689086914,0.019168059387177198
2020-07-29,92.5065689086914,93.62594604492188,0.012100515124881021
2020-07-30,93.62594604492188,103.4275131225586,0.10468857716998567
2020-07-31,103.4275131225586,106.03363037109375,0.0251975240422438
2020-08-03,106.03363037109375,106.74175262451172,0.006678279814995496
2020-08-04,106.74175262451172,107.12865447998047,0.0036246533896606035
2020-08-05,107.12865447998047,110.86628723144531,0.03488919719572609
2020-08-06,110.86628723144531,108.34567260742188,-0.022735627637294132
2020-08-07,108.34567260742188,109.92045593261719,0.014534805934532885
2020-08-10,109.92045593261719,106.65142059326172,-0.029740008914805032
2020-08-11,106.65142059326172,110.19591522216797,0.03323438740140131
2020-08-12,110.19591522216797,112.14611053466797,0.01769752815762886
2020-08-13,112.14611053466797,112.04618072509766,-0.0008910679924063972
2020-08-14,112.04618072509766,111.75361633300781,-0.002611105440600807
2020-08-17,111.75361633300781,112.6848373413086,0.008332804242557059
