Date,Close,Next Day Close,Rendement
2020-04-13,121.47071075439453,126.91111755371094,0.04478780741076371
2020-04-14,126.91111755371094,128.3277130126953,0.011162106884645844
2020-04-15,128.3277130126953,130.0745391845703,0.013612228651672368
2020-04-16,130.0745391845703,132.1168975830078,0.01570144634946182
2020-04-17,132.1168975830078,131.81268310546875,-0.0023026159643805394
2020-04-20,131.81268310546875,130.0832061767578,-0.013120717126493145
2020-04-21,130.0832061767578,132.9598846435547,0.022114141796966687
2020-04-22,132.9598846435547,135.14996337890625,0.01647172559770815
2020-04-23,135.14996337890625,134.58505249023438,-0.00417988192189214
2020-04-24,134.58505249023438,134.08970642089844,-0.003680542973907747
2020-04-27,134.08970642089844,131.56936645507812,-0.018795924259160785
2020-04-28,131.56936645507812,130.56993103027344,-0.00759626234991354
2020-04-29,130.56993103027344,130.3961181640625,-0.001331186015336394
2020-04-30,130.3961181640625,128.87521362304688,-0.011663725595742391
2020-05-01,128.87521362304688,128.8578643798828,-0.00013462048035713144
2020-05-04,128.8578643798828,129.92678833007812,0.00829537223311449
2020-05-05,129.92678833007812,128.69273376464844,-0.009498076426660992
2020-05-06,128.69273376464844,128.2668914794922,-0.0033089846854525966
2020-05-07,128.2668914794922,129.23153686523438,0.007520610927851314
2020-05-08,129.23153686523438,129.587890625,0.0027574829519921205
2020-05-11,129.587890625,127.87577056884766,-0.013212037389410541
2020-05-12,127.87577056884766,127.86712646484375,-6.759766893644882e-05
2020-05-13,127.86712646484375,128.310302734375,0.00346591248105586
2020-05-14,128.310302734375,130.74375915527344,0.018965401600962023
2020-05-15,130.74375915527344,130.81326293945312,0.0005316030732843138
2020-05-18,130.81326293945312,129.5096435546875,-0.009965498570041822
2020-05-19,129.5096435546875,128.3450927734375,-0.008992000512751392
2020-05-20,128.3450927734375,127.50208282470703,-0.006568306824309993
2020-05-21,127.50208282470703,126.33821868896484,-0.009128197045551768
2020-05-22,126.33821868896484,126.50444793701172,0.001315747916757627
2020-05-26,126.50444793701172,126.79325866699219,0.002283008500414717
2020-05-27,126.79325866699219,128.6134796142578,0.014355818017472242
2020-05-28,128.6134796142578,130.17115783691406,0.01211131389437635
2020-05-29,130.17115783691406,128.80599975585938,-0.010487408299502385
2020-06-01,128.80599975585938,129.73358154296875,0.007201386494942208
2020-06-02,129.73358154296875,130.0836181640625,0.0026981188442547948
2020-06-03,130.0836181640625,128.40342712402344,-0.012916238522209553
2020-06-04,128.40342712402344,128.90228271484375,0.003885064456562156
2020-06-05,128.90228271484375,128.4384307861328,-0.0035984772258615912
2020-06-08,128.4384307861328,127.72962188720703,-0.00551866676186696
2020-06-09,127.72962188720703,129.3397979736328,0.012606128967074403
2020-06-10,129.3397979736328,123.27536010742188,-0.04688763985426383
2020-06-11,123.27536010742188,124.39550018310547,0.009086487962456619
2020-06-12,124.39550018310547,123.6078872680664,-0.006331522554109482
2020-06-15,123.6078872680664,126.41698455810547,0.022725874150304172
2020-06-16,126.41698455810547,126.03192138671875,-0.0030459765571273444
2020-06-17,126.03192138671875,125.49810028076172,-0.004235602378218487
2020-06-18,125.49810028076172,125.86566925048828,0.0029288807472323875
2020-06-19,125.86566925048828,125.48058319091797,-0.003059500353539165
2020-06-22,125.48058319091797,125.01680755615234,-0.003695995212741346
2020-06-23,125.01680755615234,122.35649871826172,-0.021279609437280862
2020-06-24,122.35649871826172,122.2252426147461,-0.0010727350397452572
2020-06-25,122.2252426147461,120.59752655029297,-0.013317347788653488
2020-06-26,120.59752655029297,121.67389678955078,0.008925309415935095
2020-06-29,121.67389678955078,123.06535339355469,0.011435950032985243
2020-06-30,123.06535339355469,122.8465576171875,-0.0017778828105055155
2020-07-01,122.8465576171875,123.3628921508789,0.004203085081963792
2020-07-02,123.3628921508789,125.12181091308594,0.014258086297586042
2020-07-06,125.12181091308594,125.008056640625,-0.0009091482262829081
2020-07-07,125.008056640625,125.3755874633789,0.0029400570861643684
2020-07-08,125.3755874633789,124.6930160522461,-0.0054442130636650895
2020-07-09,124.6930160522461,124.58799743652344,-0.0008422173033223744
2020-07-10,124.58799743652344,127.07331085205078,0.01994825718900884
2020-07-13,127.07331085205078,129.44482421875,0.018662560617943844
2020-07-14,129.44482421875,129.74234008789062,0.0022983991127976675
2020-07-15,129.74234008789062,130.6087188720703,0.006677687357826145
2020-07-16,130.6087188720703,130.69619750976562,0.0006697764012293604
2020-07-17,130.69619750976562,130.9149932861328,0.0016740791280545027
2020-07-20,130.9149932861328,131.03749084472656,0.000935703050650697
2020-07-21,131.03749084472656,131.2737579345703,0.0018030495571966934
2020-07-22,131.2737579345703,130.9237518310547,-0.0026662305476931316
