Date,Close,Next Day Close,Rendement
2020-04-13,60.2325325012207,62.960487365722656,0.04529038961539044
2020-04-14,62.960487365722656,62.56587600708008,-0.006267603304122689
2020-04-15,62.56587600708008,62.57234191894531,0.0001033456618509214
2020-04-16,62.57234191894531,63.645713806152344,0.017154094833104552
2020-04-17,63.645713806152344,62.75746154785156,-0.013956199171654478
2020-04-20,62.75746154785156,60.319618225097656,-0.0388454737114421
2020-04-21,60.319618225097656,62.62111282348633,0.03815499278858285
2020-04-22,62.62111282348633,63.256072998046875,0.01013971400269339
2020-04-23,63.256072998046875,63.526283264160156,0.004271688919443741
2020-04-24,63.526283264160156,63.24065017700195,-0.004496297791741733
2020-04-27,63.24065017700195,61.33625411987305,-0.030113480044856613
2020-04-28,61.33625411987305,66.78968048095703,0.08891032619021749
2020-04-29,66.78968048095703,67.01459503173828,0.0033675045180876
2020-04-30,67.01459503173828,65.5525894165039,-0.02181622696581193
2020-05-01,65.5525894165039,65.83026123046875,0.004235863395122199
2020-05-04,65.83026123046875,67.13005065917969,0.01974455826873349
2020-05-05,67.13005065917969,66.95140838623047,-0.002661137168750078
2020-05-06,66.95140838623047,68.13823699951172,0.017726716164574944
2020-05-07,68.13823699951172,68.88765716552734,0.010998525923425278
2020-05-08,68.88765716552734,69.84556579589844,0.013905373905653
2020-05-11,69.84556579589844,68.43183135986328,-0.02024086167712275
2020-05-12,68.43183135986328,67.09571075439453,-0.019524840690620666
2020-05-13,67.09571075439453,67.52018737792969,0.006326434562843565
2020-05-14,67.52018737792969,68.32633209228516,0.011939313939448177
2020-05-15,68.32633209228516,68.92945098876953,0.008827034585579258
2020-05-18,68.92945098876953,68.39302062988281,-0.007782310045877454
2020-05-19,68.39302062988281,70.12274932861328,0.025291011901508297
2020-05-20,70.12274932861328,70.00282287597656,-0.0017102360330270635
2020-05-21,70.00282287597656,70.3257827758789,0.004613526806976473
2020-05-22,70.3257827758789,70.73033905029297,0.005752602508575583
2020-05-26,70.73033905029297,70.67610931396484,-0.0007667111038385497
2020-05-27,70.67610931396484,70.5745849609375,-0.0014364734280482474
2020-05-28,70.5745849609375,71.33495330810547,0.010773968385203071
2020-05-29,71.33495330810547,71.4021224975586,0.0009416027674821912
2020-06-01,71.4021224975586,71.7723617553711,0.005185269637119812
2020-06-02,71.7723617553711,71.62008666992188,-0.002121639607851183
2020-06-03,71.62008666992188,70.37852478027344,-0.01733538658463888
2020-06-04,70.37852478027344,71.65840148925781,0.018185614333068752
2020-06-05,71.65840148925781,72.0574951171875,0.0055693906036895745
2020-06-08,72.0574951171875,72.25852966308594,0.0027899186000220227
2020-06-09,72.25852966308594,72.88653564453125,0.008691098260281045
