Date,Close,Next Day Close,Rendement
2020-04-13,158.4226837158203,166.261962890625,0.049483312559373376
2020-04-14,166.261962890625,164.5198974609375,-0.010477835094690378
2020-04-15,164.5198974609375,169.45889282226562,0.03002065669595258
2020-04-16,169.45889282226562,170.9521026611328,0.008811634574016236
2020-04-17,170.9521026611328,167.56370544433594,-0.019820740219343623
2020-04-20,167.56370544433594,160.6337432861328,-0.04135717898948728
2020-04-21,160.6337432861328,166.08966064453125,0.033964951863693735
2020-04-22,166.08966064453125,164.07957458496094,-0.01210241535668101
2020-04-23,164.07957458496094,167.0755615234375,0.018259353402487223
2020-04-24,167.0755615234375,166.59693908691406,-0.0028647064367716994
2020-04-27,166.59693908691406,162.53854370117188,-0.02436056393344005
2020-04-28,162.53854370117188,169.83218383789062,0.044873295715803584
2020-04-29,169.83218383789062,171.53599548339844,0.010032324892754994
2020-04-30,171.53599548339844,167.09471130371094,-0.025891266536633914
2020-05-01,167.09471130371094,171.1818389892578,0.024459946419956535
2020-05-04,171.1818389892578,173.01962280273438,0.010735857403610959
2020-05-05,173.01962280273438,174.72341918945312,0.009847417068186
2020-05-06,174.72341918945312,175.73800659179688,0.0058068197557628485
2020-05-07,175.73800659179688,176.7717742919922,0.005882436703612677
2020-05-08,176.7717742919922,178.74356079101562,0.011154419346192872
2020-05-11,178.74356079101562,174.6946563720703,-0.022652029539006625
2020-05-12,174.6946563720703,172.05287170410156,-0.015122298087596863
2020-05-13,172.05287170410156,172.79949951171875,0.004339525404151616
2020-05-14,172.79949951171875,175.3168487548828,0.014568035499393003
2020-05-15,175.3168487548828,176.9918975830078,0.009554408717823521
2020-05-18,176.9918975830078,175.76673889160156,-0.006922117385806659
2020-05-19,175.76673889160156,178.2047576904297,0.0138707631159482
2020-05-20,178.2047576904297,176.0642852783203,-0.01201130901245476
2020-05-21,176.0642852783203,176.1410675048828,0.00043610336100319025
2020-05-22,176.1410675048828,174.2790069580078,-0.010571416270219788
2020-05-26,174.2790069580078,174.50936889648438,0.0013217996963459158
2020-05-27,174.50936889648438,174.11581420898438,-0.002255206640128583
2020-05-28,174.11581420898438,175.8915252685547,0.010198447898816337
2020-05-29,175.8915252685547,175.48838806152344,-0.002291964927905037
2020-06-01,175.48838806152344,177.48487854003906,0.011376766865142595
2020-06-02,177.48487854003906,177.9167938232422,0.0024335328550577824
2020-06-03,177.9167938232422,175.5747528076172,-0.013163687166888724
2020-06-04,175.5747528076172,179.68289184570312,0.023398233358684295
2020-06-05,179.68289184570312,180.7963104248047,0.006196575353749731
2020-06-08,180.7963104248047,182.17848205566406,0.007644910604711906
2020-06-09,182.17848205566406,188.93577575683594,0.037091612713663985
2020-06-10,188.93577575683594,178.79029846191406,-0.0536980212153113
2020-06-11,178.79029846191406,180.2012481689453,0.007891645794930034
2020-06-12,180.2012481689453,181.35301208496094,0.006391542387851852
2020-06-15,181.35301208496094,185.7970733642578,0.02450503153052073
2020-06-16,185.7970733642578,186.44020080566406,0.0034614508708939104
2020-06-17,186.44020080566406,188.43667602539062,0.010708394493779742
2020-06-18,188.43667602539062,187.3136749267578,-0.005959567544491686
2020-06-19,187.3136749267578,192.51600646972656,0.02777336756114006
2020-06-22,192.51600646972656,193.8022003173828,0.006680970955308623
2020-06-23,193.8022003173828,189.89564514160156,-0.02015743458734538
2020-06-24,189.89564514160156,192.29522705078125,0.01263631879177832
2020-06-25,192.29522705078125,188.44625854492188,-0.020015933649996112
2020-06-26,188.44625854492188,190.47157287597656,0.010747437209382921
2020-06-29,190.47157287597656,195.3379364013672,0.025549027878082907
2020-06-30,195.3379364013672,196.4801788330078,0.00584751970192632
2020-07-01,196.4801788330078,197.97750854492188,0.007620767248927797
2020-07-02,197.97750854492188,202.23927307128906,0.021526508529630155
2020-07-06,202.23927307128906,199.88763427734375,-0.011628002604204195
2020-07-07,199.88763427734375,204.28369140625,0.021992641739942392
2020-07-08,204.28369140625,205.71389770507812,0.007001079180539853
2020-07-09,205.71389770507812,205.08998107910156,-0.0030329337635274455
2020-07-10,205.08998107910156,198.75502014160156,-0.03088869043806024
2020-07-13,198.75502014160156,199.98362731933594,0.006181515198252919
2020-07-14,199.98362731933594,199.68605041503906,-0.0014880063347470997
2020-07-15,199.68605041503906,195.73153686523438,-0.019803654494569837
2020-07-16,195.73153686523438,194.73326110839844,-0.00510022949200707
2020-07-17,194.73326110839844,203.1031036376953,0.042981062822328
2020-07-20,203.1031036376953,200.36753845214844,-0.01346884974454503
2020-07-21,200.36753845214844,203.2470703125,0.014371249368017012
2020-07-22,203.2470703125,194.4069061279297,-0.04349466966966967
2020-07-23,194.4069061279297,193.21669006347656,-0.006122293123012317
2020-07-24,193.21669006347656,195.66432189941406,0.012667807502205896
2020-07-27,195.66432189941406,193.9077911376953,-0.008977266497372662
2020-07-28,193.9077911376953,195.8658905029297,0.010098095356281556
2020-07-29,195.8658905029297,195.7122802734375,-0.0007842622781218247
2020-07-30,195.7122802734375,196.77772521972656,0.005443935070402769
2020-07-31,196.77772521972656,207.84471130371094,0.056241051021535704
2020-08-03,207.84471130371094,204.72520446777344,-0.015008834318517506
2020-08-04,204.72520446777344,204.38929748535156,-0.001640770042433888
2020-08-05,204.38929748535156,207.66238403320312,0.016013982082824774
2020-08-06,207.66238403320312,203.94776916503906,-0.017887759911155276
2020-08-07,203.94776916503906,199.88763427734375,-0.019907719041583442
2020-08-10,199.88763427734375,195.21316528320312,-0.02338548360452757
2020-08-11,195.21316528320312,200.7898712158203,0.028567263506674098
2020-08-12,200.7898712158203,200.31954956054688,-0.0023423574726431752
2020-08-13,200.31954956054688,200.51150512695312,0.0009582467953195509
