Date,Close,Next Day Close,Rendement
2020-04-13,65.77648162841797,69.59024047851562,0.05798058448370954
2020-04-14,69.59024047851562,68.19036865234375,-0.020115921665826878
2020-04-15,68.19036865234375,68.96208190917969,0.011317041865111154
2020-04-16,68.96208190917969,68.35187530517578,-0.008848436519180556
2020-04-17,68.35187530517578,66.68280792236328,-0.024418750405317904
2020-04-20,66.68280792236328,64.4663314819336,-0.03323909879455379
2020-04-21,64.4663314819336,67.01481628417969,0.03953202770597076
2020-04-22,67.01481628417969,66.23411560058594,-0.011649672816876042
2020-04-23,66.23411560058594,68.2352294921875,0.030212736645703165
2020-04-24,68.2352294921875,68.181396484375,-0.0007889327582413061
2020-04-27,68.181396484375,67.56221771240234,-0.009081344822770714
2020-04-28,67.56221771240234,70.864501953125,0.04887767679237176
2020-04-29,70.864501953125,70.59529876708984,-0.0037988439714601685
2020-04-30,70.59529876708984,67.87629699707031,-0.038515337671282394
2020-05-01,67.87629699707031,67.91217041015625,0.0005285116406318671
2020-05-04,67.91217041015625,69.6620101928711,0.02576621792745937
2020-05-05,69.6620101928711,70.7747573852539,0.01597351539672747
2020-05-06,70.7747573852539,70.7388687133789,-0.0005070829374891999
2020-05-07,70.7388687133789,72.29129028320312,0.021945807136305076
2020-05-08,72.29129028320312,72.2195053100586,-0.0009929961529710099
2020-05-11,72.2195053100586,70.37095642089844,-0.025596255211439312
2020-05-12,70.37095642089844,69.99406433105469,-0.005355790357452387
2020-05-13,69.99406433105469,71.67213439941406,0.023974462469024755
2020-05-14,71.67213439941406,67.99295043945312,-0.05133353416625773
2020-05-15,67.99295043945312,71.73493957519531,0.05503495747069223
2020-05-18,71.73493957519531,70.07481384277344,-0.023142498512620444
2020-05-19,70.07481384277344,72.35411071777344,0.03252662047899333
2020-05-20,72.35411071777344,69.99406433105469,-0.032618000045974115
2020-05-21,69.99406433105469,70.6221923828125,0.008974018836610509
2020-05-22,70.6221923828125,70.01200866699219,-0.008640112905484006
2020-05-26,70.01200866699219,71.15165710449219,0.016277899451802157
2020-05-27,71.15165710449219,70.09276580810547,-0.014882173367117058
2020-05-28,70.09276580810547,72.57844543457031,0.03546271284642904
2020-05-29,72.57844543457031,71.54651641845703,-0.014218119579918096
2020-06-01,71.54651641845703,75.94354248046875,0.061456885423947866
2020-06-02,75.94354248046875,76.06112670898438,0.0015483110831426576
2020-06-03,76.06112670898438,77.8064193725586,0.02294592177488825
2020-06-04,77.8064193725586,80.07624053955078,0.029172672194612347
2020-06-05,80.07624053955078,82.62635040283203,0.03184602381553758
2020-06-08,82.62635040283203,81.1613998413086,-0.017729822924300746
2020-06-09,81.1613998413086,82.30082702636719,0.014039028248483477
2020-06-10,82.30082702636719,75.97974395751953,-0.07680461177896225
2020-06-11,75.97974395751953,77.0829849243164,0.014520198533621012
2020-06-12,77.0829849243164,78.12294006347656,0.013491370893086609
2020-06-15,78.12294006347656,80.95340728759766,0.03623093577662692
2020-06-16,80.95340728759766,81.33322143554688,0.004691762344231898
2020-06-17,81.33322143554688,81.31512451171875,-0.00022250346793980174
2020-06-18,81.31512451171875,80.31134796142578,-0.012344278586799793
2020-06-19,80.31134796142578,80.60071563720703,0.0036030733280710933
2020-06-22,80.60071563720703,80.79966735839844,0.0024683617213389335
2020-06-23,80.79966735839844,80.60977172851562,-0.002350203114580947
2020-06-24,80.60977172851562,80.44698333740234,-0.0020194622515683795
2020-06-25,80.44698333740234,79.59695434570312,-0.01056632525466015
2020-06-26,79.59695434570312,80.4922103881836,0.011247365553614266
2020-06-29,80.4922103881836,82.4816665649414,0.02471613299179405
2020-06-30,82.4816665649414,81.18852996826172,-0.015677866979828113
2020-07-01,81.18852996826172,83.07852935791016,0.023279142883696473
2020-07-02,83.07852935791016,84.0280532836914,0.011429233679505943
2020-07-06,84.0280532836914,83.32269287109375,-0.008394344329461649
2020-07-07,83.32269287109375,84.57965850830078,0.01508551384857002
2020-07-08,84.57965850830078,84.32646179199219,-0.0029935887750568847
2020-07-09,84.32646179199219,83.65727233886719,-0.007935699410413869
2020-07-10,83.65727233886719,82.59020233154297,-0.012755256984735059
2020-07-13,82.59020233154297,83.53972625732422,0.011496810747230806
2020-07-14,83.53972625732422,83.69343566894531,0.001839955892932047
2020-07-15,83.69343566894531,82.47262573242188,-0.014586686838289547
2020-07-16,82.47262573242188,83.4040756225586,0.011294049169220818
2020-07-17,83.4040756225586,84.25411224365234,0.010191787568518266
2020-07-20,84.25411224365234,83.47639465332031,-0.00923061877481979
2020-07-21,83.47639465332031,83.73866271972656,0.003141823116528406
2020-07-22,83.73866271972656,81.08906555175781,-0.03164126440419709
2020-07-23,81.08906555175781,80.38369750976562,-0.008698682580599757
2020-07-24,80.38369750976562,83.8291015625,0.04286197524461725
2020-07-27,83.8291015625,82.69872283935547,-0.013484323487610816
2020-07-28,82.69872283935547,84.12750244140625,0.01727692463674711
2020-07-29,84.12750244140625,96.93247985839844,0.15220917114365418
2020-07-30,96.93247985839844,95.50369262695312,-0.014740025567616997
2020-07-31,95.50369262695312,99.1028060913086,0.037685594822118154
2020-08-03,99.1028060913086,100.3326644897461,0.012409925076232122
2020-08-04,100.3326644897461,100.73056030273438,0.003965765436528857
2020-08-05,100.73056030273438,100.43213653564453,-0.0029625941342226697
2020-08-06,100.43213653564453,97.89104461669922,-0.025301581810354593
2020-08-07,97.89104461669922,96.18189239501953,-0.017459740350836174
2020-08-10,96.18189239501953,98.41551971435547,0.023222950429821223
2020-08-11,98.41551971435547,104.70948791503906,0.06395300475932475
2020-08-12,104.70948791503906,102.5572509765625,-0.020554364091846963
2020-08-13,102.5572509765625,102.85568237304688,0.002909900505743624
2020-08-14,102.85568237304688,101.4449691772461,-0.013715461929310536
2020-08-17,101.4449691772461,101.309326171875,-0.0013371092373649044
2020-08-18,101.309326171875,100.4140625,-0.008836932449399103
2020-08-19,100.4140625,100.0704116821289,-0.003422337562242278
2020-08-20,100.0704116821289,102.18648529052734,0.021145846937455307
2020-08-21,102.18648529052734,104.8180160522461,0.025752238705901476
2020-08-24,104.8180160522461,104.85417175292969,0.0003449378460432994
2020-08-25,104.85417175292969,104.93558502197266,0.0007764428222732494
2020-08-26,104.93558502197266,104.91749572753906,-0.00017238474850839208
2020-08-27,104.91749572753906,106.88887786865234,0.01878983221476022
2020-08-28,106.88887786865234,107.70275115966797,0.007614199973319322
2020-08-31,107.70275115966797,110.33428955078125,0.02443334420689086
2020-09-01,110.33428955078125,111.98893737792969,0.014996678130481706
2020-09-02,111.98893737792969,105.85218048095703,-0.0547978848684215
2020-09-03,105.85218048095703,105.43395233154297,-0.003951058424245709
2020-09-04,105.43395233154297,99.79723358154297,-0.053462083374006715
2020-09-08,99.79723358154297,103.6611328125,0.03871749839438076
2020-09-09,103.6611328125,102.22467041015625,-0.013857290224118928
2020-09-10,102.22467041015625,103.1156234741211,0.008715636454390814
2020-09-11,103.1156234741211,103.15198516845703,0.0003526303106246862
2020-09-14,103.15198516845703,105.9885482788086,0.02749887077518852
2020-09-15,105.9885482788086,104.15206146240234,-0.01732721927255077
2020-09-16,104.15206146240234,104.44300842285156,0.002793482494383917
2020-09-17,104.44300842285156,100.63367462158203,-0.03647284637614929
2020-09-18,100.63367462158203,101.75191497802734,0.011111989705735074
2020-09-21,101.75191497802734,103.47930908203125,0.01697652672558473
2020-09-22,103.47930908203125,100.52456665039062,-0.028553944337783597
2020-09-23,100.52456665039062,101.99740600585938,0.014651536480540767
2020-09-24,101.99740600585938,104.0975341796875,0.020590015531448715
2020-09-25,104.0975341796875,107.70684814453125,0.03467242517592731
2020-09-28,107.70684814453125,106.71586608886719,-0.009200733962006472
2020-09-29,106.71586608886719,106.98860168457031,0.0025557173989105386
2020-09-30,106.98860168457031,108.66144561767578,0.01563572106529104
2020-10-01,108.66144561767578,104.9793930053711,-0.03388554782585861
2020-10-02,104.9793930053711,109.57058715820312,0.04373424175349471
2020-10-05,109.57058715820312,108.67964172363281,-0.008131246328760874
2020-10-06,108.67964172363281,111.85254669189453,0.029195026022723426
2020-10-07,111.85254669189453,111.22525024414062,-0.005608244660551513
2020-10-08,111.22525024414062,113.525390625,0.020680019831922535
2020-10-09,113.525390625,115.18004608154297,0.014575201612903226
2020-10-12,115.18004608154297,115.88008880615234,0.0060778125068101825
2020-10-13,115.88008880615234,118.08023834228516,0.01898643294805623
2020-10-14,118.08023834228516,116.89833068847656,-0.010009360333289117
2020-10-15,116.89833068847656,117.30744171142578,0.003499716553176987
