Date,Close,Next Day Close,Rendement
2020-04-13,163.08717346191406,168.52052307128906,0.03331561577798671
2020-04-14,168.52052307128906,160.16302490234375,-0.04959335525804088
2020-04-15,160.16302490234375,156.7466583251953,-0.021330557282066193
2020-04-16,156.7466583251953,163.61798095703125,0.04383712358052515
2020-04-17,163.61798095703125,158.4837646484375,-0.03137929143583601
2020-04-20,158.4837646484375,154.92269897460938,-0.02246959290579443
2020-04-21,154.92269897460938,160.77099609375,0.037749775583880804
2020-04-22,160.77099609375,160.56832885742188,-0.0012605957619989127
2020-04-23,160.56832885742188,161.47552490234375,0.005649906500100827
2020-04-24,161.47552490234375,165.76036071777344,0.026535512536782564
2020-04-27,165.76036071777344,165.2681884765625,-0.0029691793567517555
2020-04-28,165.2681884765625,175.4400634765625,0.06154768860095858
2020-04-29,175.4400634765625,172.47731018066406,-0.016887552576006902
2020-04-30,172.47731018066406,169.4373016357422,-0.017625556322379856
2020-05-01,169.4373016357422,169.99703979492188,0.003303511999872481
2020-05-04,169.99703979492188,172.20706176757812,0.01300035562573524
2020-05-05,172.20706176757812,172.5352325439453,0.0019056754873973064
2020-05-06,172.5352325439453,176.33755493164062,0.02203794744778779
2020-05-07,176.33755493164062,178.62477111816406,0.012970669732888745
2020-05-08,178.62477111816406,177.14822387695312,-0.008266195287294002
2020-05-11,177.14822387695312,173.2011260986328,-0.022281328550389307
2020-05-12,173.2011260986328,171.19036865234375,-0.011609378596903561
2020-05-13,171.19036865234375,174.8734893798828,0.021514766026462653
2020-05-14,174.8734893798828,177.37718200683594,0.014317165145108302
2020-05-15,177.37718200683594,185.0043182373047,0.0429995343492085
2020-05-18,185.0043182373047,183.0516357421875,-0.010554794146007367
2020-05-19,183.0516357421875,187.40171813964844,0.02376423668558556
2020-05-20,187.40171813964844,184.26963806152344,-0.016713187633589515
2020-05-21,184.26963806152344,184.5016326904297,0.00125899541208624
2020-05-22,184.5016326904297,186.78306579589844,0.012365381661942825
2020-05-26,186.78306579589844,186.39639282226562,-0.0020701714686241295
2020-05-27,186.39639282226562,187.7883758544922,0.007467864646682615
2020-05-28,187.7883758544922,188.73573303222656,0.005044812669706642
2020-05-29,188.73573303222656,187.87535095214844,-0.004558660229598468
2020-06-01,187.87535095214844,189.8184356689453,0.010342414302617993
2020-06-02,189.8184356689453,190.31141662597656,0.0025971184268478442
2020-06-03,190.31141662597656,187.1890869140625,-0.016406423572845604
2020-06-04,187.1890869140625,192.96014404296875,0.03083009391223598
2020-06-05,192.96014404296875,192.9504852294922,-5.005600262410488e-05
2020-06-08,192.9504852294922,192.44784545898438,-0.002605019468647518
2020-06-09,192.44784545898438,193.80117797851562,0.00703220405665534
2020-06-10,193.80117797851562,182.58763122558594,-0.057861086655380374
2020-06-11,182.58763122558594,185.8550262451172,0.017894941719761963
2020-06-12,185.8550262451172,185.37168884277344,-0.0026006151789852295
2020-06-15,185.37168884277344,186.45437622070312,0.005840629627364455
2020-06-16,186.45437622070312,187.11166381835938,0.003525192655592213
2020-06-17,187.11166381835938,187.45001220703125,0.0018082698949239758
2020-06-18,187.45001220703125,185.79698181152344,-0.00881851313875672
2020-06-19,185.79698181152344,188.46505737304688,0.014360166325145111
2020-06-22,188.46505737304688,191.3748016357422,0.015439171076343228
2020-06-23,191.3748016357422,185.03330993652344,-0.0331365030558672
2020-06-24,185.03330993652344,187.51771545410156,0.013426801468505386
2020-06-25,187.51771545410156,182.96463012695312,-0.024280827633391733
2020-06-26,182.96463012695312,185.0043182373047,0.01114799132999799
2020-06-29,185.0043182373047,186.73472595214844,0.00935333689143493
2020-06-30,186.73472595214844,187.32440185546875,0.003157826699418615
2020-07-01,187.32440185546875,189.1514434814453,0.009753356251932556
2020-07-02,189.1514434814453,191.17178344726562,0.010681070832105474
