Date,Close,Next Day Close,Rendement
2020-03-23,42.9578742980957,44.80870819091797,0.04308485750432749
2020-03-24,44.80870819091797,45.576805114746094,0.01714168863238522
2020-03-25,45.576805114746094,47.2888298034668,0.03756350811362133
2020-03-26,47.2888298034668,44.92901611328125,-0.04990213756595318
2020-03-27,44.92901611328125,45.93771743774414,0.02245099963728592
2020-03-30,45.93771743774414,45.428741455078125,-0.011079696838568256
2020-03-31,45.428741455078125,43.55014419555664,-0.0413526150923446
2020-04-01,43.55014419555664,45.17887496948242,0.037398975457168714
2020-04-02,45.17887496948242,44.24420928955078,-0.020688113206957716
2020-04-03,44.24420928955078,46.21533966064453,0.04455114924065949
2020-04-06,46.21533966064453,45.780399322509766,-0.009411168268555354
2020-04-07,45.780399322509766,46.4096794128418,0.013745622573078355
2020-04-08,46.4096794128418,45.780399322509766,-0.013559242345421291
2020-04-09,45.780399322509766,46.085784912109375,0.006670662425817993
2020-04-13,46.085784912109375,47.612728118896484,0.03313262885072169
2020-04-14,47.612728118896484,47.15926742553711,-0.009523938477690508
2020-04-15,47.15926742553711,49.14891815185547,0.04219002615890823
2020-04-16,49.14891815185547,48.44559860229492,-0.014309970107327687
2020-04-17,48.44559860229492,48.54739761352539,0.002101305674147381
2020-04-20,48.54739761352539,47.26106262207031,-0.0264964767358962
2020-04-21,47.26106262207031,48.917564392089844,0.03505003227003123
2020-04-22,48.917564392089844,48.54739761352539,-0.007567154725804592
2020-04-23,48.54739761352539,48.90830612182617,0.007434147370244034
2020-04-24,48.90830612182617,49.324745178222656,0.008514689823016407
2020-04-27,49.324745178222656,49.454307556152344,0.002626721688303633
2020-04-28,49.454307556152344,50.0188102722168,0.011414631888708476
2020-04-29,50.0188102722168,48.69546127319336,-0.026457026702982146
2020-04-30,48.69546127319336,47.242557525634766,-0.029836533212149918
2020-05-01,47.242557525634766,47.72377395629883,0.010186079159726793
2020-05-04,47.72377395629883,48.27901840209961,0.01163454605055385
2020-05-05,48.27901840209961,48.63993835449219,0.007475710243041769
2020-05-06,48.63993835449219,48.815765380859375,0.003614869432723054
2020-05-07,48.815765380859375,50.500030517578125,0.034502483441121036
2020-05-08,50.500030517578125,51.78636169433594,0.02547188909737519
2020-05-11,51.78636169433594,51.22184753417969,-0.010900826813983206
2020-05-12,51.22184753417969,53.51688766479492,0.04480588344814746
2020-05-13,53.51688766479492,51.962646484375,-0.029042069676304256
2020-05-14,51.962646484375,50.11611557006836,-0.035535736519152976
2020-05-15,50.11611557006836,51.68427658081055,0.03129055380498733
2020-05-18,51.68427658081055,51.40590286254883,-0.005386042655090077
2020-05-19,51.40590286254883,52.53794479370117,0.022021633083251994
2020-05-20,52.53794479370117,51.17393112182617,-0.025962448231102733
2020-05-21,51.17393112182617,48.88200378417969,-0.04478700946757939
2020-05-22,48.88200378417969,50.0233268737793,0.023348533227866376
2020-05-26,50.0233268737793,49.71712112426758,-0.006121259193422868
2020-05-27,49.71712112426758,48.483001708984375,-0.024822825364295142
2020-05-28,48.483001708984375,50.40376281738281,0.039617206870310215
2020-05-29,50.40376281738281,51.20176696777344,0.015832233662432367
2020-06-01,51.20176696777344,52.29669189453125,0.02138451447284938
2020-06-02,52.29669189453125,52.23173904418945,-0.0012420068648470114
2020-06-03,52.23173904418945,51.51725387573242,-0.01367913804004415
2020-06-04,51.51725387573242,51.962646484375,0.008645503693130344
2020-06-05,51.962646484375,51.75850296020508,-0.003928659103829655
2020-06-08,51.75850296020508,51.944087982177734,0.003585594856082772
2020-06-09,51.944087982177734,53.809173583984375,0.03590563766268378
2020-06-10,53.809173583984375,51.85129928588867,-0.03638551138570988
2020-06-11,51.85129928588867,52.65857696533203,0.015569092589027176
2020-06-12,52.65857696533203,52.73280715942383,0.0014096505900770277
2020-06-15,52.73280715942383,53.8926887512207,0.021995445611121683
2020-06-16,53.8926887512207,54.198890686035156,0.005681697126449596
2020-06-17,54.198890686035156,54.941219329833984,0.013696380763565996
2020-06-18,54.941219329833984,54.6999626159668,-0.004391178732652938
2020-06-19,54.6999626159668,57.669254302978516,0.05428324892757768
2020-06-22,57.669254302978516,59.38587951660156,0.029766731586372986
2020-06-23,59.38587951660156,58.430145263671875,-0.01609362799219818
2020-06-24,58.430145263671875,58.19816207885742,-0.003970265412957743
2020-06-25,58.19816207885742,57.71565246582031,-0.008290804997988043
2020-06-26,57.71565246582031,58.33735275268555,0.010771779583249283
2020-06-29,58.33735275268555,59.38587951660156,0.01797350607184943
2020-06-30,59.38587951660156,60.332340240478516,0.015937470853022665
2020-07-01,60.332340240478516,61.88194274902344,0.025684442247198853
2020-07-02,61.88194274902344,63.08821105957031,0.01949305818401946
2020-07-06,63.08821105957031,61.705650329589844,-0.021914723951753867
2020-07-07,61.705650329589844,65.77914428710938,0.06601492627922535
2020-07-08,65.77914428710938,66.14102172851562,0.005501400866918338
2020-07-09,66.14102172851562,65.32447814941406,-0.012345493882044508
2020-07-10,65.32447814941406,63.2274055480957,-0.03210240113241791
2020-07-13,63.2274055480957,62.6706657409668,-0.008805355878558175
2020-07-14,62.6706657409668,64.77700805664062,0.033609700659314144
2020-07-15,64.77700805664062,62.24382781982422,-0.03910616301699839
2020-07-16,62.24382781982422,62.6892204284668,0.007155610833123019
2020-07-17,62.6892204284668,64.02539825439453,0.02131431555210382
2020-07-20,64.02539825439453,66.33588409423828,0.036087020195694985
2020-07-21,66.33588409423828,64.80484771728516,-0.02308006289292986
2020-07-22,64.80484771728516,65.36158752441406,0.008591020992097928
2020-07-23,65.36158752441406,63.85838317871094,-0.022998283894828036
2020-07-24,63.85838317871094,63.40371322631836,-0.007119972817353692
2020-07-27,63.40371322631836,64.13674926757812,0.011561405538555877
2020-07-28,64.13674926757812,65.34302520751953,0.01880787463843592
2020-07-29,65.34302520751953,64.0810775756836,-0.019312660040274893
2020-07-30,64.0810775756836,63.55216598510742,-0.00825378739849522
2020-07-31,63.55216598510742,64.58214569091797,0.016206838741765442
2020-08-03,64.58214569091797,66.0575180053711,0.022844894648035872
2020-08-04,66.0575180053711,67.22667694091797,0.01769910482334216
2020-08-05,67.22667694091797,67.33802795410156,0.0016563515891385553
2020-08-06,67.33802795410156,62.37373733520508,-0.07372194835108932
2020-08-07,62.37373733520508,60.21171569824219,-0.03466237120510974
2020-08-10,60.21171569824219,61.19528579711914,0.016335194695434783
2020-08-11,61.19528579711914,63.09749221801758,0.031084198662047702
2020-08-12,63.09749221801758,60.6107177734375,-0.03941162092445215
2020-08-13,60.6107177734375,60.19316101074219,-0.006889157199162979
2020-08-14,60.19316101074219,61.325199127197266,0.018806756406314205
2020-08-17,61.325199127197266,61.306644439697266,-0.00030256220548937663
2020-08-18,61.306644439697266,60.22099304199219,-0.017708543790436154
