Date,Close,Next Day Close,Rendement
2020-03-23,5.297730445861816,6.206633567810059,0.17156462210307588
2020-03-24,6.206633567810059,6.117959499359131,-0.014286983029065045
2020-03-25,6.117959499359131,6.407392978668213,0.047308825653291885
2020-03-26,6.407392978668213,6.29505729675293,-0.01753219792968471
2020-03-27,6.29505729675293,6.615376949310303,0.050884310889846546
2020-03-30,6.615376949310303,6.565810203552246,-0.007492656297268791
2020-03-31,6.565810203552246,6.054443836212158,-0.077883208848076
2020-04-01,6.054443836212158,6.363305568695068,0.051014055268888796
2020-04-02,6.363305568695068,6.075366973876953,-0.045249845651709475
2020-04-03,6.075366973876953,6.685368061065674,0.10040563636923035
2020-04-06,6.685368061065674,6.45197868347168,-0.034910475453581974
2020-04-07,6.45197868347168,6.649252414703369,0.030575694823210486
2020-04-08,6.649252414703369,6.549619197845459,-0.014984123123013508
2020-04-09,6.549619197845459,6.7214860916137695,0.026240746000141094
2020-04-13,6.7214860916137695,7.072693347930908,0.052251429450301354
2020-04-14,7.072693347930908,6.995228290557861,-0.010952695608626805
2020-04-15,6.995228290557861,7.340456008911133,0.049351887317138576
2020-04-16,7.340456008911133,7.281174182891846,-0.008076041317776502
2020-04-17,7.281174182891846,7.14990758895874,-0.0180282177895888
2020-04-20,7.14990758895874,6.713017463684082,-0.061104303774404956
2020-04-21,6.713017463684082,7.1274895668029785,0.06174154996037141
2020-04-22,7.1274895668029785,7.074186325073242,-0.007478543634493932
2020-04-23,7.074186325073242,7.213174343109131,0.019647209113402828
2020-04-24,7.213174343109131,7.399736404418945,0.025864072104127136
2020-04-27,7.399736404418945,7.25726318359375,-0.019253823790279033
2020-04-28,7.25726318359375,7.434110164642334,0.0243682744548077
2020-04-29,7.434110164642334,7.280177116394043,-0.020706317883264373
2020-04-30,7.280177116394043,7.04355001449585,-0.03250293201869209
2020-05-01,7.04355001449585,7.255518436431885,0.030093975552072095
2020-05-04,7.255518436431885,7.3165435791015625,0.008410859017772498
2020-05-05,7.3165435791015625,7.417421340942383,0.013787625365747857
2020-05-06,7.417421340942383,7.593772888183594,0.023775317476950216
2020-05-07,7.593772888183594,7.783822059631348,0.025026975950713883
2020-05-08,7.783822059631348,8.035894393920898,0.03238413370172664
2020-05-11,8.035894393920898,7.773857593536377,-0.03260829318299038
2020-05-12,7.773857593536377,7.751441955566406,-0.0028834639302639563
2020-05-13,7.751441955566406,8.001020431518555,0.03219768365457772
2020-05-14,8.001020431518555,8.459582328796387,0.05731292667012965
2020-05-15,8.459582328796387,8.718130111694336,0.030562712536983477
2020-05-18,8.718130111694336,8.773176193237305,0.006313977978962595
2020-05-19,8.773176193237305,8.937074661254883,0.01868177093535603
2020-05-20,8.937074661254883,8.74303913116455,-0.021711302349474486
2020-05-21,8.74303913116455,8.99311637878418,0.02860301136343184
2020-05-22,8.99311637878418,8.685748100280762,-0.03417817201037628
2020-05-26,8.685748100280762,8.493955612182617,-0.0220812860197897
2020-05-27,8.493955612182617,8.455843925476074,-0.004486918515547757
2020-05-28,8.455843925476074,8.842918395996094,0.04577597149751399
2020-05-29,8.842918395996094,8.77392578125,-0.007802018706554196
2020-06-01,8.77392578125,8.792853355407715,0.002157252594746508
2020-06-02,8.792853355407715,8.737306594848633,-0.006317262248541889
