Date,Close,Next Day Close,Rendement
2020-03-23,147.4052734375,160.224853515625,0.0869682595416813
2020-03-24,160.224853515625,155.47723388671875,-0.02963098124126708
2020-03-25,155.47723388671875,162.5737762451172,0.045643610842530186
2020-03-26,162.5737762451172,156.0544891357422,-0.04010048397686034
2020-03-27,156.0544891357422,165.17152404785156,0.0584221252627922
2020-03-30,165.17152404785156,166.01756286621094,0.005122183277271635
2020-03-31,166.01756286621094,158.85134887695312,-0.043165396874503395
2020-04-01,158.85134887695312,157.44793701171875,-0.008834749438114393
2020-04-02,157.44793701171875,153.4567413330078,-0.025349304376175316
2020-04-03,153.4567413330078,164.7734375,0.07374518752769853
2020-04-06,164.7734375,168.03802490234375,0.019812582973780284
2020-04-07,168.03802490234375,173.4624481201172,0.03228092701592911
2020-04-08,173.4624481201172,174.36819458007812,0.005221570834361435
2020-04-09,174.36819458007812,173.97007751464844,-0.002283197726445767
2020-04-13,173.97007751464844,177.334228515625,0.01933752659674074
2020-04-14,177.334228515625,176.1398468017578,-0.006735201229140881
2020-04-15,176.1398468017578,175.42320251464844,-0.004068609687823478
2020-04-16,175.42320251464844,178.39918518066406,0.016964589765525003
2020-04-17,178.39918518066406,177.4038848876953,-0.005579062998302452
2020-04-20,177.4038848876953,169.99880981445312,-0.04174133547261344
2020-04-21,169.99880981445312,181.42494201660156,0.06721301293002935
2020-04-22,181.42494201660156,184.26156616210938,0.0156352490124993
2020-04-23,184.26156616210938,189.1783905029297,0.02668393872488089
2020-04-24,189.1783905029297,186.62045288085938,-0.013521299210073888
2020-04-27,186.62045288085938,182.05198669433594,-0.024479986603826314
2020-04-28,182.05198669433594,193.27906799316406,0.06166964449379132
2020-04-29,193.27906799316406,203.74972534179688,0.05417377814033717
2020-04-30,203.74972534179688,201.3211669921875,-0.011919320850790784
2020-05-01,201.3211669921875,204.29713439941406,0.014782188339599921
2020-05-04,204.29713439941406,206.09866333007812,0.008818180127489979
2020-05-05,206.09866333007812,207.49208068847656,0.0067609238016590354
2020-05-06,207.49208068847656,210.2689971923828,0.013383240915471098
2020-05-07,210.2689971923828,211.35389709472656,0.005159580902700246
2020-05-08,211.35389709472656,212.1799774169922,0.003908517106241881
2020-05-11,212.1799774169922,209.11444091796875,-0.014447812354126198
2020-05-12,209.11444091796875,204.13790893554688,-0.023798126808344457
2020-05-13,204.13790893554688,205.83987426757812,0.00833733107635886
2020-05-14,205.83987426757812,209.8907928466797,0.019679950706905498
