Date,Close,Next Day Close,Rendement
2020-03-23,24.80937385559082,27.956890106201172,0.12686802451892817
2020-03-24,27.956890106201172,29.41627311706543,0.05220119281223448
2020-03-25,29.41627311706543,30.623205184936523,0.041029401075655274
2020-03-26,30.623205184936523,29.1480655670166,-0.04817064735749931
2020-03-27,29.1480655670166,29.581928253173828,0.014884784897978868
2020-03-30,29.581928253173828,29.952678680419922,0.012533004071711118
2020-03-31,29.952678680419922,29.6055908203125,-0.011587873786203748
2020-04-01,29.6055908203125,31.869596481323242,0.07647223373287318
2020-04-02,31.869596481323242,30.930864334106445,-0.02945541365002624
2020-04-03,30.930864334106445,31.924819946289062,0.03213475063115566
2020-04-06,31.924819946289062,32.5322380065918,0.01902651483468556
2020-04-07,32.5322380065918,34.59113693237305,0.06328795840495414
2020-04-08,34.59113693237305,34.023162841796875,-0.016419642166910622
2020-04-09,34.023162841796875,33.73128890991211,-0.008578683094277275
2020-04-13,33.73128890991211,33.47096252441406,-0.007717653072591266
2020-04-14,33.47096252441406,31.932706832885742,-0.04595791622085265
2020-04-15,31.932706832885742,30.883529663085938,-0.032855879562308656
2020-04-16,30.883529663085938,34.09416198730469,0.10395937120025217
2020-04-17,34.09416198730469,32.48489761352539,-0.04720058449826463
2020-04-20,32.48489761352539,32.31135177612305,-0.005342354452429806
2020-04-21,32.31135177612305,33.23431396484375,0.028564641774063433
2020-04-22,33.23431396484375,34.27559280395508,0.03133143774873235
2020-04-23,34.27559280395508,34.49647521972656,0.006444306216229662
2020-04-24,34.49647521972656,34.66212844848633,0.004802033474568961
2020-04-27,34.66212844848633,35.47465133666992,0.023441228930622005
2020-04-28,35.47465133666992,37.438880920410156,0.055369947546456154
2020-04-29,37.438880920410156,36.65792465209961,-0.020859498177062265
2020-04-30,36.65792465209961,34.03105163574219,-0.07165907621033221
2020-05-01,34.03105163574219,35.40365219116211,0.04033376840985733
2020-05-04,35.40365219116211,35.36420822143555,-0.0011141214898842833
2020-05-05,35.36420822143555,34.701576232910156,-0.01873736248741305
2020-05-06,34.701576232910156,34.8987922668457,0.0056832010342086955
2020-05-07,34.8987922668457,36.42915725708008,0.0438515172253752
2020-05-08,36.42915725708008,36.08205795288086,-0.009528062967521966
2020-05-11,36.08205795288086,35.47895812988281,-0.016714673641554146
2020-05-12,35.47895812988281,33.717872619628906,-0.049637464093698944
2020-05-13,33.717872619628906,34.01541519165039,0.008824476424656447
2020-05-14,34.01541519165039,33.774166107177734,-0.007092345723649276
2020-05-15,33.774166107177734,36.46001434326172,0.07952374686500947
2020-05-18,36.46001434326172,35.33420181274414,-0.030878005694631408
2020-05-19,35.33420181274414,36.484130859375,0.032544361769511074
2020-05-20,36.484130859375,35.83278274536133,-0.01785291573819418
2020-05-21,35.83278274536133,35.864933013916016,0.0008972305830433852
2020-05-22,35.864933013916016,36.918365478515625,0.029372213359240493
2020-05-26,36.918365478515625,37.18374252319336,0.007188212187567421
2020-05-27,37.18374252319336,36.2187614440918,-0.02595169322990163
2020-05-28,36.2187614440918,36.564552307128906,0.009547285695312385
2020-05-29,36.564552307128906,37.21590042114258,0.017813649365718612
2020-06-01,37.21590042114258,38.0441780090332,0.02225601365324149
2020-06-02,38.0441780090332,39.59619140625,0.04079503036833355
2020-06-03,39.59619140625,39.48360824584961,-0.002843282558297264
2020-06-04,39.48360824584961,42.68410873413086,0.08105896675787418
2020-06-05,42.68410873413086,44.01898956298828,0.031273484874009584
2020-06-08,44.01898956298828,43.03792953491211,-0.02228720008832414
2020-06-09,43.03792953491211,40.73003387451172,-0.053624690716783656
2020-06-10,40.73003387451172,37.135498046875,-0.0882527090134862
2020-06-11,37.135498046875,37.931602478027344,0.021437828305074718
2020-06-12,37.931602478027344,37.907466888427734,-0.000636292379516273
2020-06-15,37.907466888427734,38.75988006591797,0.022486682636936
2020-06-16,38.75988006591797,37.49736022949219,-0.0325728519871229
2020-06-17,37.49736022949219,37.73056411743164,0.006219208139244828
2020-06-18,37.73056411743164,36.97467041015625,-0.02003398902075162
2020-06-19,36.97467041015625,37.32848358154297,0.009569068972404766
2020-06-22,37.32848358154297,37.55365753173828,0.006032228705552066
2020-06-23,37.55365753173828,35.7845344543457,-0.047109208361327065
2020-06-24,35.7845344543457,36.323299407958984,0.015055804464932845
2020-06-25,36.323299407958984,35.07687759399414,-0.0343146639837386
2020-06-26,35.07687759399414,35.6397819519043,0.01604773276645743
2020-06-29,35.6397819519043,35.96143341064453,0.009025068087518082
2020-06-30,35.96143341064453,35.14925003051758,-0.02258484445969131
2020-07-01,35.14925003051758,35.44679260253906,0.008465118651554427
2020-07-02,35.44679260253906,35.696075439453125,0.007032592192733576
2020-07-06,35.696075439453125,34.77130889892578,-0.025906672628365317
2020-07-07,34.77130889892578,34.690887451171875,-0.002312868002400415
2020-07-08,34.690887451171875,33.2595100402832,-0.04126090498270949
2020-07-09,33.2595100402832,34.296852111816406,0.031189337133252917
2020-07-10,34.296852111816406,34.304908752441406,0.0002349090405945512
2020-07-13,34.304908752441406,35.438743591308594,0.033051679194059796
2020-07-14,35.438743591308594,35.889068603515625,0.012707138193168738
2020-07-15,35.889068603515625,35.60762023925781,-0.007842175214049505
2020-07-16,35.60762023925781,34.996463775634766,-0.017163642487661668
2020-07-17,34.996463775634766,34.17623519897461,-0.02343747019466623
2020-07-20,34.17623519897461,35.9051513671875,0.050588256961222086
2020-07-21,35.9051513671875,35.068843841552734,-0.02329213201421116
2020-07-22,35.068843841552734,35.14121627807617,0.0020637246226430793
2020-07-23,35.14121627807617,34.92409133911133,-0.006178640410357771
2020-07-24,34.92409133911133,35.438743591308594,0.014736310451144334
2020-07-27,35.438743591308594,35.020591735839844,-0.011799285558512361
2020-07-28,35.020591735839844,35.40658187866211,0.011021805277700258
2020-07-29,35.40658187866211,33.66962814331055,-0.04905736852272496
2020-07-30,33.66962814331055,33.8384895324707,0.005015243662371884
2020-07-31,33.8384895324707,33.97519302368164,0.004039881599317833
2020-08-03,33.97519302368164,34.95625305175781,0.028875774962995683
2020-08-04,34.95625305175781,35.26183319091797,0.008741787591127129
2020-08-05,35.26183319091797,35.092952728271484,-0.004789327365146211
2020-08-06,35.092952728271484,34.93213653564453,-0.004582577985733211
2020-08-07,34.93213653564453,35.792564392089844,0.02463141226896721
2020-08-10,35.792564392089844,36.16248321533203,0.010335074603482156
2020-08-11,36.16248321533203,36.154273986816406,-0.00022700953545536616
2020-08-12,36.154273986816406,35.26866149902344,-0.02449537468560165
2020-08-13,35.26866149902344,35.424468994140625,0.004417732017459797
2020-08-14,35.424468994140625,34.965267181396484,-0.012962842514875658
2020-08-17,34.965267181396484,34.793060302734375,-0.004925084020342714
2020-08-18,34.793060302734375,34.407649993896484,-0.011077217855642361
2020-08-19,34.407649993896484,33.88284683227539,-0.015252513952978122
2020-08-20,33.88284683227539,33.62864303588867,-0.007502433241370226
2020-08-21,33.62864303588867,34.62085723876953,0.029505032416025916
2020-08-24,34.62085723876953,33.52204132080078,-0.031738553161481546
2020-08-25,33.52204132080078,32.80862808227539,-0.02128191513452703
2020-08-26,32.80862808227539,32.58723449707031,-0.006748029349166365
2020-08-27,32.58723449707031,33.36624526977539,0.0239053968441266
2020-08-28,33.36624526977539,32.75122833251953,-0.018432308828376584
2020-08-31,32.75122833251953,32.33302688598633,-0.01276903089823841
2020-09-01,32.33302688598633,32.13622283935547,-0.006086780780680869
2020-09-02,32.13622283935547,32.07062530517578,-0.0020412334862003074
2020-09-03,32.07062530517578,32.04602813720703,-0.0007669687676710294
2020-09-04,32.04602813720703,31.30801773071289,-0.023029699759804987
2020-09-08,31.30801773071289,31.11941146850586,-0.006024216027641065
2020-09-09,31.11941146850586,30.34040069580078,-0.025032953257919724
2020-09-10,30.34040069580078,30.25840187072754,-0.0027026282841607664
2020-09-11,30.25840187072754,30.061594009399414,-0.00650423846470623
2020-09-14,30.061594009399414,29.741792678833008,-0.010638202700309683
2020-09-15,29.741792678833008,31.004615783691406,0.042459549042487256
2020-09-16,31.004615783691406,30.996408462524414,-0.0002647128809546249
2020-09-17,30.996408462524414,30.496198654174805,-0.01613766991599617
2020-09-18,30.496198654174805,29.872995376586914,-0.020435441303848428
2020-09-21,29.872995376586914,29.134981155395508,-0.02470506261216202
2020-09-22,29.134981155395508,28.200170516967773,-0.03208550688403712
2020-09-23,28.200170516967773,28.14276885986328,-0.0020355074473735594
2020-09-24,28.14276885986328,28.405174255371094,0.009324078835826649
2020-09-25,28.405174255371094,28.95458984375,0.01934209533233256
2020-09-28,28.95458984375,28.109968185424805,-0.029170562003575103
2020-09-29,28.109968185424805,28.150970458984375,0.0014586382058173317
2020-09-30,28.150970458984375,27.166963577270508,-0.03495463444670774
2020-10-01,27.166963577270508,27.04395866394043,-0.004527738736065127
2020-10-02,27.04395866394043,27.667165756225586,0.023044225885322074
2020-10-05,27.667165756225586,27.38016128540039,-0.010373468441038793
2020-10-06,27.38016128540039,27.470361709594727,0.00329437154347343
2020-10-07,27.470361709594727,28.91358184814453,0.05253735476099403
2020-10-08,28.91358184814453,28.487180709838867,-0.01474743394108494
2020-10-09,28.487180709838867,28.396976470947266,-0.0031664852977341816
2020-10-12,28.396976470947266,28.060771942138672,-0.011839448088868268
2020-10-13,28.060771942138672,28.00337028503418,-0.0020456193159209745
2020-10-14,28.00337028503418,28.249374389648438,0.008784803475806253
2020-10-15,28.249374389648438,27.962373733520508,-0.010159540249255814
2020-10-16,27.962373733520508,27.404756546020508,-0.019941697111055496
2020-10-19,27.404756546020508,27.634368896484375,0.008378558301668606
2020-10-20,27.634368896484375,27.191553115844727,-0.016024096019648312
2020-10-21,27.191553115844727,28.58557891845703,0.051266869408794276
2020-10-22,28.58557891845703,28.011568069458008,-0.02008043463581555
2020-10-23,28.011568069458008,27.34735870361328,-0.023711966577441883
2020-10-26,27.34735870361328,26.912757873535156,-0.015891875876872276
2020-10-27,26.912757873535156,25.88774299621582,-0.03808657894281772
2020-10-28,25.88774299621582,27.035757064819336,0.04434585389585057
2020-10-29,27.035757064819336,26.748748779296875,-0.010615877514890624
2020-10-30,26.748748779296875,27.872175216674805,0.04199921449213522
