Date,Close,Next Day Close,Rendement
2020-03-23,72.06990814208984,80.2145767211914,0.11301066962710558
2020-03-24,80.2145767211914,80.49596405029297,0.003507932605311928
2020-03-25,80.49596405029297,85.84967041015625,0.06650900356343761
2020-03-26,85.84967041015625,82.15377044677734,-0.04305083462430709
2020-03-27,82.15377044677734,85.88009643554688,0.04535794241097676
2020-03-30,85.88009643554688,84.35916137695312,-0.01770998312438102
2020-03-31,84.35916137695312,79.95602416992188,-0.052195127774636516
2020-04-01,79.95602416992188,83.65190887451172,0.04622396802441528
2020-04-02,83.65190887451172,80.86858367919922,-0.03327270390790286
2020-04-03,80.86858367919922,87.31739807128906,0.07974437165453399
2020-04-06,87.31739807128906,87.40864562988281,0.001045010050794828
2020-04-07,87.40864562988281,90.71669006347656,0.037845734935661936
2020-04-08,90.71669006347656,92.39735412597656,0.018526514374852088
2020-04-09,92.39735412597656,92.13118743896484,-0.0028806743388866017
2020-04-13,92.13118743896484,94.2300796508789,0.02278156040596501
2020-04-14,94.2300796508789,90.26040649414062,-0.0421274519924621
2020-04-15,90.26040649414062,88.00941467285156,-0.024938861996319377
2020-04-16,88.00941467285156,91.347900390625,0.03793327941315427
2020-04-17,91.347900390625,91.56842803955078,0.0024141512610881414
2020-04-20,91.56842803955078,88.7927017211914,-0.030313137156405774
2020-04-21,88.7927017211914,90.73189544677734,0.021839562126119275
2020-04-22,90.73189544677734,92.28326416015625,0.017098383162169554
2020-04-23,92.28326416015625,94.84605407714844,0.02777090667864222
2020-04-24,94.84605407714844,95.75862884521484,0.009621641901139203
2020-04-27,95.75862884521484,96.02478790283203,0.0027794785788694772
2020-04-28,96.02478790283203,97.8651351928711,0.019165335641265036
2020-04-29,97.8651351928711,95.48487091064453,-0.024321882124165816
2020-04-30,95.48487091064453,92.6787109375,-0.029388529788876787
2020-05-01,92.6787109375,92.53421020507812,-0.001559157771619443
2020-05-04,92.53421020507812,93.2186508178711,0.0073966224089024295
2020-05-05,93.2186508178711,93.66734313964844,0.004813332072934532
2020-05-06,93.66734313964844,93.42842864990234,-0.002550670081352651
2020-05-07,93.42842864990234,94.78480529785156,0.01451781505425797
2020-05-08,94.78480529785156,94.4765396118164,-0.003252269022091282
2020-05-11,94.4765396118164,92.68086242675781,-0.019006593514502557
2020-05-12,92.68086242675781,89.18972778320312,-0.03766834438246191
2020-05-13,89.18972778320312,90.12995147705078,0.010541838362071178
2020-05-14,90.12995147705078,90.15306091308594,0.0002564012923166885
2020-05-15,90.15306091308594,93.68275451660156,0.03915223252284805
2020-05-18,93.68275451660156,92.70397186279297,-0.010447842389552531
2020-05-19,92.70397186279297,93.54402160644531,0.009061637023445599
2020-05-20,93.54402160644531,91.80231475830078,-0.018619114489990297
2020-05-21,91.80231475830078,91.23971557617188,-0.006128376867295015
2020-05-22,91.23971557617188,93.83686828613281,0.028465155700673938
2020-05-26,93.83686828613281,96.75000762939453,0.031044720443768496
2020-05-27,96.75000762939453,95.97162628173828,-0.008045284612667696
2020-05-28,95.97162628173828,96.25677490234375,0.002971176290879709
2020-05-29,96.25677490234375,96.24907684326172,-7.99742053464936e-05
2020-06-01,96.24907684326172,97.1045150756836,0.00888775519182305
2020-06-02,97.1045150756836,99.45507049560547,0.024206448259278614
2020-06-03,99.45507049560547,99.33174896240234,-0.0012399723069782963
2020-06-04,99.33174896240234,101.7747802734375,0.024594667229305086
2020-06-05,101.7747802734375,104.61856079101562,0.027941897884110015
2020-06-08,104.61856079101562,101.62834167480469,-0.028582109078943953
2020-06-09,101.62834167480469,100.08702087402344,-0.015166249644348654
2020-06-10,100.08702087402344,90.94686889648438,-0.0913220505288443
2020-06-11,90.94686889648438,93.95247650146484,0.03304795031922922
2020-06-12,93.95247650146484,93.75211334228516,-0.0021326011473105084
2020-06-15,93.75211334228516,96.449462890625,0.02877107994879998
2020-06-16,96.449462890625,95.67877960205078,-0.007990539972712799
2020-06-17,95.67877960205078,95.68648529052734,8.053706902002893e-05
2020-06-18,95.68648529052734,94.3840560913086,-0.01361142271308492
2020-06-19,94.3840560913086,93.30510711669922,-0.011431474968246577
2020-06-22,93.30510711669922,92.02580261230469,-0.013710980501790438
2020-06-23,92.02580261230469,89.72150421142578,-0.025039699035135615
2020-06-24,89.72150421142578,91.7329330444336,0.022418581260830697
2020-06-25,91.7329330444336,90.3149185180664,-0.015458074644580804
2020-06-26,90.3149185180664,92.28783416748047,0.02184484780351548
2020-06-29,92.28783416748047,93.07391357421875,0.008517692649626322
2020-06-30,93.07391357421875,91.35531616210938,-0.01846486675064905
2020-07-01,91.35531616210938,92.24930572509766,0.009785851557909371
2020-07-02,92.24930572509766,92.62690734863281,0.004093273337583772
2020-07-06,92.62690734863281,90.615478515625,-0.021715383689073383
2020-07-07,90.615478515625,90.71565246582031,0.0011054838735750792
2020-07-08,90.71565246582031,89.17432403564453,-0.016990766072663373
2020-07-09,89.17432403564453,91.20890045166016,0.022815720085552535
2020-07-10,91.20890045166016,91.86397552490234,0.0071821397911640324
2020-07-13,91.86397552490234,92.9428939819336,0.011744739446191053
2020-07-14,92.9428939819336,94.79249572753906,0.019900410524821808
2020-07-15,94.79249572753906,95.57089233398438,0.00821158468791294
2020-07-16,95.57089233398438,96.41861724853516,0.008870116139423508
2020-07-17,96.41861724853516,97.38966369628906,0.010071150940184832
2020-07-20,97.38966369628906,97.15076446533203,-0.0024530244985960896
2020-07-21,97.15076446533203,99.16221618652344,0.02070443534089932
2020-07-22,99.16221618652344,98.12950897216797,-0.010414321644576334
2020-07-23,98.12950897216797,96.94268798828125,-0.012094435163466796
